"SBS1" "SBS5" "SBS7a" "SBS7b" "SBS10a" "SBS10B" "SBS10C" "SBS10D" "SBS10E" "SBS17b" "SBS28" "SBS35like" "SBSA" "SBSB"
"1" 0.000886 0.012 6.7e-05 0.00233 0.00219 0.00120323383032402 0.00433145266043067 0.0101139695135519 0.00294455046139974 0.000608 0.000784 0.00583081052919645 0.00316821196696007 0.0321700738020913
"2" 0.00228 0.00944 0.000179 0.000461 0.00177 0.00511958393520496 0.0148302194712279 0.0184460598341763 0.0529970882409236 0.000129 0.00253 0.0190947206897103 0.00230531533492191 0.0176943989961727
"3" 0.000177 0.00185 7.12e-05 0.000186 0.00015 0.000291831093867319 0.00065711618103902 0.000726534557978129 0.000204200082036665 5.82e-05 0.000353 0.000636249765300804 0.000386157286925975 0.00967120084026883
"4" 0.00128 0.00661 0.000248 0.00071 0.017 0.00122112531350984 0.0131277619202124 0.0141966525908043 0.000130809594502265 0.000456 0.00397 0.00818448473231898 0.0026881136348149 0.0207446056662492
"5" 0.000312 0.00743 0.000455 0.00114 0.00318 0.00088783404994296 0.0174329338237838 0.0100036827393083 0.0081911341798605 0.000271 0.00203 0.0371090406920777 0.00274791952182413 0.0246724045709594
"6" 0.00179 0.00614 0.00024 0.00155 0.000202 0.00118196530930948 0.00967042181943385 0.0148486780051483 0.00457950360123646 4.11e-05 0.000109 0.0380888099443359 0.00107197755191339 0.0145150134903305
"7" 9.32e-05 0.00346 2.23e-16 0.000408 4.64e-05 0.000297799265441368 0.00240460582852613 0.00101960742077299 0.00232635145819486 2.23e-16 2.22e-16 0.00198690617574549 0.000229820072518621 0.00328600183269862
"8" 2.23e-16 0.00649 0.000372 0.00149 0.0173 1e-04 0.0448873939777216 0.018549972114909 0.00323962559535773 0.000182 0.000203 0.0881106718332942 0.00177313699501793 0.0167343327963339
"9" 0.00158 0.0102 4.06e-05 0.000746 0.00121 0.00206051347916614 0.00841770798986352 0.00241907175719314 0.00352466455435275 0.000998 0.000156 0.0263853247619011 0.0012097050172196 0.00678225170254229
"10" 0.000339 0.00765 0.000138 0.000215 0.000441 0.00206279298951977 0.00743435619580612 0.0250397320739673 0.00587028924961475 2.78e-06 0.00102 0.0351264263023615 0.00150250016267279 0.00602593398784886
"11" 0.000587 0.00234 4.25e-05 7.29e-05 1.05e-05 0.000228689677461568 0.000892211501283162 8.73307820879559e-05 5.90525973571342e-05 9.24e-05 3.95e-05 0.000413754040356824 0.000280913270697763 0.0016783066683783
"12" 2.23e-16 0.00682 2.23e-16 0.000147 0.0111 1e-04 0.0120575353062343 0.0098893416946934 0.00116701690210707 0.000534 0.000158 0.0128587283165008 0.00125013129411366 0.00723748224032102
"13" 6.58e-05 0.00786 0.00039 0.0029 0.094 1e-04 0.06018580305725 0.258971764875439 0.333883761308447 1.24e-05 0.0143 0.0053020133634621 0.00164020511127496 0.0157406129689426
"14" 0.00253 0.00917 0.000636 0.00352 0.00997 1e-04 0.00854315600707056 0.0144067591957389 0.0452385733549299 2.23e-16 0.000452 0.024610925275735 0.00209066256261574 0.0167854114824591
"15" 2.23e-16 0.0023 3.44e-05 3e-04 0.00116 0.000180468158448934 0.00265737281610898 0.00769778265916047 0.318417550218876 9.51e-05 0.000129 0.000219880561456338 0.000404403046077794 0.00195308338611101
"16" 5.88e-06 0.0127 0.000613 0.00141 0.670077649999996 1e-04 0.188803966741945 0.341876445926685 0.0764892532904738 0.00257 0.000557 0.0112965199864861 0.00346817382165516 0.0187146375024094
"17" 0.00186 0.0101 6.49e-05 8.56e-06 2.23e-16 0.000708499179323534 0.000347633892310801 0.000128896740565299 0.000243319459323657 0.000146 0.000154 0.003925038037884 0.00216335823545997 0.0148177313626249
"18" 0.00122 0.0057 2.16e-05 0.000189 2.43e-05 0.000412585375315218 0.000325131346638492 0.000292095511604645 0.000124573614466966 4.34e-05 0.000224 0.0023469153175348 0.0010936417867665 0.00588343562085699
"19" 0.000115 0.00172 5.08e-05 0.000505 2.23e-16 1e-04 4.24335818106468e-05 2.69267447978162e-05 4.72600016687395e-05 2.23e-16 2.22e-16 0.000191060837532897 0.00025469260133261 0.00605079107227432
"20" 0.00114 0.0101 9.56e-05 0.000285 2.23e-16 0.000632334530118737 0.000516305633623826 0.000106580770036192 8.0876204563098e-05 0.000319 8.33e-05 0.00245251817054199 0.00162845806848409 0.0109010993622681
"21" 2.41e-05 0.00696 2.23e-16 0.000458 4.57e-05 0.000168073704183064 0.000110201810811223 8.17359684772684e-05 6.63858120804583e-05 0.000194 1.44e-05 0.00377734388517335 0.00117141751880106 0.015426013769457
"22" 7.68e-05 0.00907 0.000131 0.00096 2.23e-16 0.000231876973199905 0.000207582609750355 0.000124852916162653 0.00020205722084773 4.66e-05 7.55e-05 0.000367288720328893 0.0010826272201622 0.0106188989781011
"23" 0.000352 0.00249 7.75e-05 0.000791 2.01e-05 1e-04 0.00018022253098145 2.90258615279342e-05 5.34188829007216e-05 2.23e-16 2.22e-16 0.000661290138071358 0.000403967322703029 0.00417247781207863
"24" 2.23e-16 0.00953 9.56e-05 0.00089 3.01e-05 0.00028202271236656 0.000238267798260736 0.000230805477983167 0.000100648612470242 0.000193 2.22e-16 0.00505696678270691 0.00148044832403158 0.01583421911179
"25" 9.59e-06 0.00468 1.96e-05 5.11e-05 1.5e-05 0.00066995877864542 0.000170107336017754 0.000104301008384182 3.75650264867377e-05 5.99e-05 0.000183 0.00207060080913296 0.00118577182629108 0.00652223534380675
"26" 0.000164 0.00508 3.32e-05 0.000452 8.31e-05 0.000145517890240925 0.000388351914346128 0.00032515004252862 0.000189375798481573 5.55e-05 2.22e-16 0.00678562363132948 0.000679831265836188 0.00459058815918436
"27" 0.000166 0.00151 4.51e-05 0.000337 2.23e-16 1e-04 3.28475745365971e-05 1.91048511930844e-05 6.39000484353512e-05 2.23e-16 2.22e-16 0.000619911506081594 0.000148307753297846 0.00207819340596502
"28" 2.23e-16 0.00672 4.2e-05 0.000277 3.54e-05 0.000549225937218251 0.000154679646344372 0.000370064932523411 0.000157899032918614 2.23e-16 2.22e-16 0.00802705966656256 0.000719899643728518 0.00571678379254255
"29" 2.23e-16 0.00781 2.23e-16 0.000254 5.55e-05 0.000640821349534282 0.000258750324351168 0.000120905995970519 4.87840117744935e-05 0.00016 0.000115 0.00506845784885225 0.00147295670307201 0.0224725053819529
"30" 0.000203 0.0076 5.09e-05 0.00162 2.23e-16 0.000327112234627304 0.000395676572849671 6.54299669336123e-05 0.000153375021203397 6.18e-05 0.000136 0.00366448432440562 0.00111856995104019 0.0165916822340233
"31" 6.94e-05 0.00171 6.35e-06 0.000364 2.23e-16 1e-04 1.03871028532391e-05 1.9573417104251e-05 2.57875467348049e-05 1.55e-05 2.46e-05 0.000601180472226326 0.000322452313799303 0.00364298165569412
"32" 0.00156 0.0125 0.000281 0.000714 5.45e-05 0.0010149756200215 0.000347148441492567 0.000168726001410671 0.000267230512554382 0.0015 0.000143 0.0135577290293998 0.00358256405595259 0.0260810668069964
"33" 0.025 0.0326 0.000122 0.00141 0.00104 0.00417115647203544 0.00486706685605187 0.00136790196583553 0.0157634101530637 0.000571 0.000777 0.00505705024470691 0.00620698928442594 0.0498812740560094
"34" 0.00632 0.0179 0.0177 0.0381 0.000834 0.00727308149973219 0.00524943631308188 0.00196342211058735 0.00121493438737799 7.03e-05 0.00338 0.00234191612148945 0.00288605469678709 0.0135223286749287
"35" 0.365177429999997 0.00618 2.23e-16 0.000543 0.00557 0.0432934519140763 0.013019985315525 0.000702930371761392 0.00222754056693685 0.000287 0.00705 0.00247613229801148 0.0100724523406845 0.00610585993512733
"36" 0.00958 0.022 0.00742 0.0108 0.00299 0.008244666982302 0.00615621277751885 0.00250772109609097 0.00232619294212912 0.000147 0.00506 0.00698537088033957 0.00350172160547239 0.0296376508375212
"37" 0.002 0.0194 0.05 0.107 3.68e-05 0.00229767187163056 0.00376117335066708 0.000907688410990863 0.0366140866274658 0.000457 0.000292 0.011809760969835 0.00302087601751776 0.00944457346615404
"38" 0.00027 0.019 0.0553 0.182 2.23e-16 0.00405927386973584 0.00664382240632547 0.00220279990566597 0.00027078261418399 5.89e-05 0.00021 0.0525152825098525 0.00276350258321832 0.0115594140742482
